order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
S-01666272,Staten Island,CLOVE ROAD,NECKAR AVENUE,HANOVER AVENUE,E,2023-09-14,70,,40.60621002356803,-74.08682581756976,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S53 | PORT RICHMOND | CLOVE RD & HANOVER AV
S-01794711,Brooklyn,FULTON STREET,BUFFALO AVENUE,RALPH AVENUE,S,2025-05-14,120,West,40.678949141346436,-73.92416582407898,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B25 | BROADWAY JUNCTION | FULTON ST & BUFFALO AV | 307254
S-01574869,Bronx,EAST  180 STREET,WEBSTER AVENUE,PARK AVENUE,S,2022-03-28,114,,40.85191810342754,-73.89693434807786,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX40 | BX42 | THROGS NECK | THROGS NECK | E 180 ST & WEBSTER AV
P-01735545,Bronx,EAST GUN HILL ROAD,FISH AVENUE,BURKE AVENUE,N,2024-06-22,246,,40.87167056544276,-73.84859708957434,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX38 | BX28 | NORWOOD | FORDHAM CENTER | E GUN HILL RD &amp; BURKE AV | 101927
S-01660720,Manhattan,FORT WASHINGTON AVENUE,WEST  172 STREET,WEST  171 STREET,W,2023-09-16,91,North,40.84445322442287,-73.94092091915925,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M4 | E 32 ST & 5 AV | M4 LTD | E 32 ST & 5 AV | FORT WASHINGTON AV & W 172 ST | 400648
S-01660697,Manhattan,FORT WASHINGTON AVENUE,WEST  183 STREET,WEST  181 STREET,W,2023-09-16,94,,40.85187881882216,-73.9379141327942,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M4 | E 32 ST & 5 AV | M98 LTD | M4 LTD | E 32 ST & 5 AV | MIDTOWN | FORT WASHINGTON AV & W 183 ST
P-01819306,Queens,101 AVENUE,80 STREET,81 STREET,S,2025-10-14,89,West,40.680715130487,-73.85848763191329,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q8 | JAMAICA | 101 AV & 80 ST | 550154
S-01660745,Manhattan,FORT WASHINGTON AVENUE,WEST  162 STREET,WEST  161 STREET,W,2023-09-16,95,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),E 32 ST & 5 AV | M4 | M4 LTD | E 32 ST & 5 AV | FT WASHINGTON AV & W 162 ST
P-01682632,Brooklyn,UTICA AVENUE,AVENUE L,AVENUE K,E,2024-06-24,108,South,40.623915508560835,-73.92729034366752,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B46 | B46 | WILLIAMSBURG | WILLIAMSBURG | UTICA AV & AV L | UTICA AV & AV K | UTICA AV & AV K | 303595 | 303594
P-01679290,Brooklyn,UTICA AVENUE,AVENUE M,AVENUE L,E,2023-11-13,96,,40.621681098824595,-73.9270550310757,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B46 | WILLIAMSBURG | UTICA AV & AV M
